bucket,n_obs,n_rounds,n_matches,raw_rate_pooled,n_obs_atk,raw_rate_atk,n_obs_def,raw_rate_def,adjusted_rate_atk,adjusted_coverage_atk,adjusted_rate_def,adjusted_coverage_def,regression_logit_atk_vs_ref,regression_logit_def_vs_ref,adjusted_rate_atk_ci_lo,adjusted_rate_atk_ci_hi,adjusted_rate_atk_n_valid_draws,adjusted_rate_atk_sparse,adjusted_rate_def_ci_lo,adjusted_rate_def_ci_hi,adjusted_rate_def_n_valid_draws,adjusted_rate_def_sparse
b0_exact,0,0,0,nan,0,nan,0,nan,nan,0.0,nan,0.0,,,,,0,True,,,0,True
b1,4816,4507,2378,0.676702657807309,2587,0.8395825280247391,2229,0.4876626289816061,0.7642522176771508,0.9726723213415228,0.5430199335062723,0.9984361240168836,-0.14549906325477002,0.9181756093126653,0.7406766369467596,0.7850606236516361,500,,0.5124810341960623,0.574270039768666,500,
b2,4664,4371,2298,0.6515866209262435,2466,0.8195458231954582,2198,0.46314831665150136,0.743361750327176,0.9726723213415228,0.5386664671382905,0.9984361240168836,-0.27154525370353144,0.8472739647631602,0.7205924067590106,0.7638211612617942,500,,0.5126493755202769,0.563946146287066,500,
b3,4496,4231,2287,0.6737099644128114,2555,0.8285714285714286,1941,0.46986089644513135,0.7445181233178333,0.9726723213415228,0.536656019841947,0.9984361240168836,-0.23399265263550895,0.8567376514173926,0.7225700012736237,0.768361807786368,500,,0.5075472470938599,0.5611759158512536,500,
b4,4271,4010,2209,0.6586279559822056,2389,0.8233570531603182,1882,0.4495217853347503,0.7406005826278447,0.9726723213415228,0.5186886071612327,0.9919376878928667,-0.24803626681206992,0.8053465860394295,0.7193546585341934,0.7627390378811367,500,,0.49099884519476417,0.5468094320755672,500,
b5,5110,4788,2428,0.7078277886497064,3417,0.8384547848990342,1693,0.44418192557590075,0.748780777946246,0.9844886419030905,0.5187598422195715,0.963985302602411,-0.16857452033896658,0.8302043650454617,0.7309991774389346,0.7677204357475659,500,,0.48911177347640566,0.548218881906467,500,
b6,5866,5463,2567,0.7084896010910331,4227,0.8244617932339721,1639,0.40939597315436244,0.7533134451643866,0.9844886419030905,0.4803095775328335,0.941741823813428,-0.19759487619215343,0.6530669294677168,0.7343277965243717,0.7679189509991395,500,,0.4568826959434215,0.5092140482478849,500,
b7,6553,6042,2619,0.7128032962002137,4771,0.8348354642632572,1782,0.38608305274971944,0.7805426828573441,0.990923271911865,0.4590865659078686,0.964759648962983,-0.0021530925828405767,0.5316864371110906,0.7659177048400772,0.7940102788912354,500,,0.4389953470275817,0.49116088804984037,500,
b8,6404,5911,2620,0.6762960649594004,4431,0.8070412999322952,1973,0.3826659908768373,0.770347911042698,0.9670663936823634,0.45044805201599664,0.963985302602411,-0.02847046851850399,0.4874428639859676,0.7571287556990975,0.7842782425989696,500,,0.4261614891234759,0.47557825308027,500,
b9,6365,5825,2626,0.6747839748625295,4316,0.8181186283595923,2049,0.3728648121034651,0.7892096830319814,0.9606317636735888,0.43197409145020926,0.9740973550757643,0.062459987422646246,0.38331465670372167,0.7768154009955821,0.8006722147987062,500,,0.40798386255671604,0.45353615448929746,500,
b10,6238,5731,2587,0.6660788714331517,4233,0.8131348925112214,2005,0.35561097256857854,0.7912049956028748,0.9606317636735888,0.39177070659876884,0.9600528377516624,0.06773478327561927,0.2555135646297999,0.7778709477311454,0.8026960762364058,500,,0.37139144333065194,0.4162857975271969,500,
b11,6214,5723,2614,0.6586739620212424,4180,0.8098086124401914,2034,0.3480825958702065,0.7931982142875162,0.9667836599395535,0.37908892298693736,0.9412863259542679,0.10549175816708214,0.18099221350337374,0.7812736982992698,0.8072379107659058,500,,0.3577553223910703,0.40175042104871506,500,
b12,5823,5390,2559,0.6556757685042075,3828,0.8116509926854755,1995,0.35639097744360904,0.801622402738403,0.9606317636735888,0.3788137420343497,0.9518538762867813,0.12092227742262118,0.20642317416587042,0.788018132877535,0.813983757941125,500,,0.36112235150280875,0.40839458449060956,500,
b13,5706,5248,2562,0.6405538030143708,3662,0.8104860731840524,2044,0.33610567514677103,0.8072515892859845,0.9670663936823634,0.3514443577941243,0.9412863259542679,0.17585085331091382,0.06098899953489008,0.7932582719908028,0.8208869226654998,500,,0.33103648062906127,0.37390532505511787,500,
b14,5229,4807,2426,0.6567221266016446,3359,0.814230425721941,1870,0.37379679144385025,0.8091290060205428,0.9670663936823634,0.3967187940123206,0.9573046673347301,0.19273077779410241,0.22250907500189696,0.79547647346776,0.8237858964020007,500,,0.37020120291374997,0.41560958487204436,500,
